"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","#14POST /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","1324","Смена пароля у пользователя","chromium","Thu Jul 10 21:09:40 GMT 2025","passed","Thu Jul 10 21:09:42 GMT 2025","","","",""
"","11","#23DELETE /todos(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","DELETE Challenges","","",""
"","10","#30 GET /todos?gzip(406)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","11","#12POST /todos(201)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","10","#18POST /todos(404)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","12","#27 GET /todos?*/*(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","11","#08POST /todos(201)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","18","#25 GET /todos?xml(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","16","#44GET /heartbeat(204)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","10","#06 GET /todos/id(404)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","10","#42PATCH /heartbeat(500)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","PATCH Challenges","","",""
"","10","#13POST /todos(413)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","14","#17POST /todos(201)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","713","Возможность логаута пользователя","chromium","Thu Jul 10 21:09:07 GMT 2025","passed","Thu Jul 10 21:09:08 GMT 2025","","","",""
"","17","#34 /challenger/guid(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","9","#29 GET /todos?(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","10","#42DELETE /heartbeat(405)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","DELETE Challenges","","",""
"","10","#22PUT /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","PUT Challenges","","",""
"","13","#11POST /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","16","#03 GET /todos(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","10","#20PUT /todos(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","PUT Challenges","","",""
"","21","#02 GET /challenges(200)","chromium","Thu Jul 10 21:09:03 GMT 2025","passed","Thu Jul 10 21:09:03 GMT 2025","GET","","",""
"","10","#07 GET /todos?filter(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","DELETE Challenges","","",""
"","16","#05 GET /todos/id(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","11","#21PUT /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","PUT Challenges","","",""
"","11","#26 GET /todos?json(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","13","#04 GET /todo(404)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","1202","Создание статьи","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:05 GMT 2025","","","",""
"","18","#16PUT /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","PUT Challenges","","",""
"","11","#19PUT /todos(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","PUT Challenges","","",""
"","10","#10POST /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","772","Отфильтровать статью по тегу из списка","chromium","Thu Jul 10 21:09:07 GMT 2025","passed","Thu Jul 10 21:09:07 GMT 2025","","","",""
"","17","#28 GET /todos?(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","12","#07 GET /todos?filter(200)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","GET","","",""
"","11","#09POST /todos(400)","chromium","Thu Jul 10 21:09:04 GMT 2025","passed","Thu Jul 10 21:09:04 GMT 2025","POST Challenges","","",""
"","1146","Поставить лайк статье","chromium","Thu Jul 10 21:09:05 GMT 2025","passed","Thu Jul 10 21:09:07 GMT 2025","","","",""
