"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","87","#03 GET /todos(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","84","#08POST /todos(201)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","POST Challenges","","",""
"","1741","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:37:35 GMT 2025","passed","Fri Jul 11 12:37:37 GMT 2025","Article tests","","",""
"","81","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:31 GMT 2025","PATCH Challenges","","",""
"","80","#04 GET /todo(404)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","79","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","84","#28 GET /todos?(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","84","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:37:31 GMT 2025","passed","Fri Jul 11 12:37:31 GMT 2025","DELETE Challenges","","",""
"","1389","Возможность логаута пользователя","chromium","Fri Jul 11 12:37:37 GMT 2025","passed","Fri Jul 11 12:37:38 GMT 2025","User tests","","",""
"","160","#02 GET /challenges(200)","chromium","Fri Jul 11 12:37:29 GMT 2025","passed","Fri Jul 11 12:37:29 GMT 2025","GET Challenges","","",""
"","85","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","2114","Создание статьи","chromium","Fri Jul 11 12:37:31 GMT 2025","passed","Fri Jul 11 12:37:33 GMT 2025","Article tests","","",""
"","81","#29 GET /todos?(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","80","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
"","2373","Поставить лайк статье","chromium","Fri Jul 11 12:37:33 GMT 2025","passed","Fri Jul 11 12:37:35 GMT 2025","Article tests","","",""
"","1932","Смена пароля у пользователя","chromium","Fri Jul 11 12:37:38 GMT 2025","passed","Fri Jul 11 12:37:40 GMT 2025","User tests","","",""
"","85","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:37:30 GMT 2025","passed","Fri Jul 11 12:37:30 GMT 2025","GET Challenges","","",""
