"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","#04 GET /todo(404)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","34","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","28","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","1215","Поставить лайк статье","chromium","Fri Jul 11 12:47:35 GMT 2025","passed","Fri Jul 11 12:47:36 GMT 2025","Article tests","","",""
"","35","#03 GET /todos(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","28","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","29","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","PATCH Challenges","","",""
"","30","#29 GET /todos?(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","29","#08POST /todos(201)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","POST Challenges","","",""
"","27","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","34","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","869","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:47:36 GMT 2025","passed","Fri Jul 11 12:47:37 GMT 2025","Article tests","","",""
"","1364","Смена пароля у пользователя","chromium","Fri Jul 11 12:48:11 GMT 2025","passed","Fri Jul 11 12:48:12 GMT 2025","User tests","","",""
"","57","#02 GET /challenges(200)","chromium","Fri Jul 11 12:47:31 GMT 2025","passed","Fri Jul 11 12:47:31 GMT 2025","GET Challenges","","",""
"","30","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","DELETE Challenges","","",""
"","1206","Создание статьи","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:33 GMT 2025","Article tests","","",""
"","34","#28 GET /todos?(200)","chromium","Fri Jul 11 12:47:32 GMT 2025","passed","Fri Jul 11 12:47:32 GMT 2025","GET Challenges","","",""
"","990","Возможность логаута пользователя","chromium","Fri Jul 11 12:47:37 GMT 2025","passed","Fri Jul 11 12:47:38 GMT 2025","User tests","","",""
