"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","1066","Поставить лайк статье","chromium","Fri Jul 11 10:47:39 GMT 2025","passed","Fri Jul 11 10:47:40 GMT 2025","Article tests","","",""
"","23","#02 GET /challenges(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","13","#04 GET /todo(404)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","14","#28 GET /todos?(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","15","#03 GET /todos(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","957","Смена пароля у пользователя","chromium","Fri Jul 11 10:47:41 GMT 2025","passed","Fri Jul 11 10:47:42 GMT 2025","User tests","","",""
"","11","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","11","#29 GET /todos?(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","16","#34 /challenger/guid(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","11","#08POST /todos(201)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","POST Challenges","","",""
"","11","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","DELETE Challenges","","",""
"","674","Возможность логаута пользователя","chromium","Fri Jul 11 10:47:40 GMT 2025","passed","Fri Jul 11 10:47:41 GMT 2025","User tests","","",""
"","12","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","PATCH Challenges","","",""
"","1116","Создание статьи","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:39 GMT 2025","Article tests","","",""
"","10","#26 GET /todos?json(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","16","#25 GET /todos?xml(200)","chromium","Fri Jul 11 10:47:37 GMT 2025","passed","Fri Jul 11 10:47:37 GMT 2025","GET Challenges","","",""
"","714","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 10:47:40 GMT 2025","passed","Fri Jul 11 10:47:40 GMT 2025","Article tests","","",""
