"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","#42DELETE /heartbeat(405)","chromium","Thu Jul 10 21:26:41 GMT 2025","passed","Thu Jul 10 21:26:41 GMT 2025","DELETE Challenges","","",""
"","74","#03 GET /todos(200)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","1986","Создание статьи","chromium","Thu Jul 10 21:26:41 GMT 2025","passed","Thu Jul 10 21:26:43 GMT 2025","","","",""
"","72","#29 GET /todos?(200)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","1494","Отфильтровать статью по тегу из списка","chromium","Thu Jul 10 21:26:54 GMT 2025","passed","Thu Jul 10 21:26:56 GMT 2025","","","",""
"","70","#26 GET /todos?json(200)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","74","#28 GET /todos?(200)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","2334","Поставить лайк статье","chromium","Thu Jul 10 21:26:52 GMT 2025","passed","Thu Jul 10 21:26:54 GMT 2025","","","",""
"","73","#08POST /todos(201)","chromium","Thu Jul 10 21:26:41 GMT 2025","passed","Thu Jul 10 21:26:41 GMT 2025","POST Challenges","","",""
"","143","#02 GET /challenges(200)","chromium","Thu Jul 10 21:26:39 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","70","#04 GET /todo(404)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","71","#44GET /heartbeat(204)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:41 GMT 2025","GET Challenges","","",""
"","73","#34 /challenger/guid(200)","chromium","Thu Jul 10 21:26:41 GMT 2025","passed","Thu Jul 10 21:26:41 GMT 2025","GET Challenges","","",""
"","69","#27 GET /todos?*/*(200)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","69","#30 GET /todos?gzip(406)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","72","#42PATCH /heartbeat(500)","chromium","Thu Jul 10 21:26:41 GMT 2025","passed","Thu Jul 10 21:26:41 GMT 2025","PATCH Challenges","","",""
"","75","#25 GET /todos?xml(200)","chromium","Thu Jul 10 21:26:40 GMT 2025","passed","Thu Jul 10 21:26:40 GMT 2025","GET Challenges","","",""
"","1238","Возможность логаута пользователя","chromium","Thu Jul 10 21:26:56 GMT 2025","passed","Thu Jul 10 21:26:57 GMT 2025","","","",""
"","1767","Смена пароля у пользователя","chromium","Thu Jul 10 21:26:57 GMT 2025","passed","Thu Jul 10 21:26:59 GMT 2025","","","",""
