"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","#04 GET /todo(404)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","2046","Создание статьи","UI","Wed Jul 16 10:43:28 GMT 2025","passed","Wed Jul 16 10:43:30 GMT 2025","Article tests","","",""
"","79","#30 GET /todos?gzip(406)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","84","#29 GET /todos?(200)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","80","#26 GET /todos?json(200)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","79","#27 GET /todos?*/*(200)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","86","#03 GET /todos(200)","API","Wed Jul 16 10:43:38 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","87","#08POST /todos(201)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","POST Challenges","","",""
"","87","#25 GET /todos?xml(200)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","1695","Отфильтровать статью по тегу из списка","UI","Wed Jul 16 10:43:32 GMT 2025","passed","Wed Jul 16 10:43:34 GMT 2025","Article tests","","",""
"","84","#42DELETE /heartbeat(405)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","DELETE Challenges","","",""
"","85","#34 /challenger/guid(200)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","1895","Смена пароля у пользователя","UI","Wed Jul 16 10:43:35 GMT 2025","passed","Wed Jul 16 10:43:37 GMT 2025","User tests","","",""
"","81","#42PATCH /heartbeat(500)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","PATCH Challenges","","",""
"","83","#28 GET /todos?(200)","API","Wed Jul 16 10:43:39 GMT 2025","passed","Wed Jul 16 10:43:39 GMT 2025","GET Challenges","","",""
"","2398","Поставить лайк статье","UI","Wed Jul 16 10:43:30 GMT 2025","passed","Wed Jul 16 10:43:32 GMT 2025","Article tests","","",""
"","91","#02 GET /challenges(200)","API","Wed Jul 16 10:43:38 GMT 2025","passed","Wed Jul 16 10:43:38 GMT 2025","GET Challenges","","",""
"","1445","Возможность логаута пользователя","UI","Wed Jul 16 10:43:34 GMT 2025","passed","Wed Jul 16 10:43:35 GMT 2025","User tests","","",""
