"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","#02 GET /challenges(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","11","#42PATCH /heartbeat(500)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","PATCH Challenges","","",""
"","17","#03 GET /todos(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","11","#30 GET /todos?gzip(406)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","17","#04 GET /todo(404)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","15","#29 GET /todos?(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","11","#27 GET /todos?*/*(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","17","#25 GET /todos?xml(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","817","Отфильтровать статью по тегу из списка","UI","Wed Jul 23 17:48:38 GMT 2025","passed","Wed Jul 23 17:48:39 GMT 2025","Article tests","","",""
"","15","#28 GET /todos?(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","699","Возможность логаута пользователя","UI","Wed Jul 23 17:48:39 GMT 2025","passed","Wed Jul 23 17:48:40 GMT 2025","User tests","","",""
"","1203","Поставить лайк статье","UI","Wed Jul 23 17:48:37 GMT 2025","passed","Wed Jul 23 17:48:38 GMT 2025","Article tests","","",""
"","13","#08POST /todos(201)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","POST Challenges","","",""
"","18","#34 /challenger/guid(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","12","#42DELETE /heartbeat(405)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","DELETE Challenges","","",""
"","1076","Смена пароля у пользователя","UI","Wed Jul 23 17:49:06 GMT 2025","passed","Wed Jul 23 17:49:07 GMT 2025","User tests","","",""
"","11","#26 GET /todos?json(200)","API","Wed Jul 23 17:49:08 GMT 2025","passed","Wed Jul 23 17:49:08 GMT 2025","GET Challenges","","",""
"","2122","Создание статьи","UI","Wed Jul 23 17:48:21 GMT 2025","passed","Wed Jul 23 17:48:23 GMT 2025","Article tests","","",""
