"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","#42PATCH /heartbeat(500)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","PATCH Challenges","","",""
"","12","#42DELETE /heartbeat(405)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","DELETE Challenges","","",""
"","13","#28 GET /todos?(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","15","#34 /challenger/guid(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","9","#27 GET /todos?*/*(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","9","#26 GET /todos?json(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","11","#08POST /todos(201)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","POST Challenges","","",""
"","1260","Поставить лайк статье","UI","Mon Jul 21 13:24:59 GMT 2025","passed","Mon Jul 21 13:25:01 GMT 2025","Article tests","","",""
"","675","Возможность логаута пользователя","UI","Mon Jul 21 13:25:01 GMT 2025","passed","Mon Jul 21 13:25:02 GMT 2025","User tests","","",""
"","945","Смена пароля у пользователя","UI","Mon Jul 21 13:25:02 GMT 2025","passed","Mon Jul 21 13:25:03 GMT 2025","User tests","","",""
"","11","#29 GET /todos?(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","21","#02 GET /challenges(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","1169","Создание статьи","UI","Mon Jul 21 13:24:58 GMT 2025","passed","Mon Jul 21 13:24:59 GMT 2025","Article tests","","",""
"","11","#30 GET /todos?gzip(406)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","11","#04 GET /todo(404)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","15","#25 GET /todos?xml(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
"","774","Отфильтровать статью по тегу из списка","UI","Mon Jul 21 13:25:01 GMT 2025","passed","Mon Jul 21 13:25:01 GMT 2025","Article tests","","",""
"","18","#03 GET /todos(200)","API","Mon Jul 21 13:25:04 GMT 2025","passed","Mon Jul 21 13:25:04 GMT 2025","GET Challenges","","",""
