"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","#03 GET /todos(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","1383","Смена пароля у пользователя","UI","Mon Jul 28 10:33:44 GMT 2025","passed","Mon Jul 28 10:33:46 GMT 2025","User tests","","",""
"","15","#26 GET /todos?json(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","19","#42PATCH /heartbeat(500)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","PATCH Challenges","","",""
"","18","#08POST /todos(201)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","POST Challenges","","",""
"","19","#42DELETE /heartbeat(405)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","DELETE Challenges","","",""
"","15","#27 GET /todos?*/*(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","18","#29 GET /todos?(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","22","#04 GET /todo(404)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","791","Отфильтровать статью по тегу из списка","UI","Mon Jul 28 10:33:43 GMT 2025","passed","Mon Jul 28 10:33:43 GMT 2025","Article tests","","",""
"","19","#28 GET /todos?(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","1345","Поставить лайк статье","UI","Mon Jul 28 10:33:41 GMT 2025","passed","Mon Jul 28 10:33:43 GMT 2025","Article tests","","",""
"","24","#25 GET /todos?xml(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","698","Возможность логаута пользователя","UI","Mon Jul 28 10:33:43 GMT 2025","passed","Mon Jul 28 10:33:44 GMT 2025","User tests","","",""
"","19","#30 GET /todos?gzip(406)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
"","34","#02 GET /challenges(200)","API","Mon Jul 28 10:33:46 GMT 2025","passed","Mon Jul 28 10:33:46 GMT 2025","GET Challenges","","",""
"","1610","Создание статьи","UI","Mon Jul 28 10:33:38 GMT 2025","passed","Mon Jul 28 10:33:40 GMT 2025","Article tests","","",""
"","22","#34 /challenger/guid(200)","API","Mon Jul 28 10:33:47 GMT 2025","passed","Mon Jul 28 10:33:47 GMT 2025","GET Challenges","","",""
