"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","63","#34 /challenger/guid(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","63","#04 GET /todo(404)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","1800","Смена пароля у пользователя","chromium","Fri Jul 11 08:18:03 GMT 2025","passed","Fri Jul 11 08:18:05 GMT 2025","User tests","","",""
"","67","#08POST /todos(201)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","POST Challenges","","",""
"","62","#26 GET /todos?json(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","2163","Поставить лайк статье","chromium","Fri Jul 11 08:17:58 GMT 2025","passed","Fri Jul 11 08:18:00 GMT 2025","Article tests","","",""
"","62","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","65","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","PATCH Challenges","","",""
"","1232","Возможность логаута пользователя","chromium","Fri Jul 11 08:18:02 GMT 2025","passed","Fri Jul 11 08:18:03 GMT 2025","User tests","","",""
"","68","#25 GET /todos?xml(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","69","#03 GET /todos(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","62","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","DELETE Challenges","","",""
"","66","#28 GET /todos?(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","65","#29 GET /todos?(200)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
"","1505","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 08:18:00 GMT 2025","passed","Fri Jul 11 08:18:02 GMT 2025","Article tests","","",""
"","73","#02 GET /challenges(200)","chromium","Fri Jul 11 08:17:51 GMT 2025","passed","Fri Jul 11 08:17:51 GMT 2025","GET Challenges","","",""
"","2231","Создание статьи","chromium","Fri Jul 11 08:17:53 GMT 2025","passed","Fri Jul 11 08:17:55 GMT 2025","Article tests","","",""
"","65","#44GET /heartbeat(204)","chromium","Fri Jul 11 08:17:52 GMT 2025","passed","Fri Jul 11 08:17:52 GMT 2025","GET Challenges","","",""
