"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1457","Поставить лайк статье","chromium","Fri Jul 11 12:15:52 GMT 2025","passed","Fri Jul 11 12:15:54 GMT 2025","Article tests","","",""
"","58","#02 GET /challenges(200)","chromium","Fri Jul 11 12:15:47 GMT 2025","passed","Fri Jul 11 12:15:47 GMT 2025","GET Challenges","","",""
"","32","#28 GET /todos?(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","1363","Смена пароля у пользователя","chromium","Fri Jul 11 12:16:28 GMT 2025","passed","Fri Jul 11 12:16:29 GMT 2025","User tests","","",""
"","35","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","29","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","27","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","32","#29 GET /todos?(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","29","#04 GET /todo(404)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","1073","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:15:54 GMT 2025","passed","Fri Jul 11 12:15:55 GMT 2025","Article tests","","",""
"","35","#03 GET /todos(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","31","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","DELETE Challenges","","",""
"","1621","Создание статьи","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:50 GMT 2025","Article tests","","",""
"","31","#08POST /todos(201)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","POST Challenges","","",""
"","758","Возможность логаута пользователя","chromium","Fri Jul 11 12:15:55 GMT 2025","passed","Fri Jul 11 12:15:55 GMT 2025","User tests","","",""
"","30","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","PATCH Challenges","","",""
"","36","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
"","28","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:15:48 GMT 2025","passed","Fri Jul 11 12:15:48 GMT 2025","GET Challenges","","",""
