"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","#42PATCH /heartbeat(500)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","PATCH Challenges","","",""
"","32","#28 GET /todos?(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","1279","Поставить лайк статье","UI","Fri Jul 18 20:29:31 GMT 2025","passed","Fri Jul 18 20:29:32 GMT 2025","Article tests","","",""
"","29","#26 GET /todos?json(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","11575","Смена пароля у пользователя","UI","Fri Jul 18 20:29:53 GMT 2025","failed","Fri Jul 18 20:30:05 GMT 2025","User tests","","",""
"","28","#30 GET /todos?gzip(406)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","28","#27 GET /todos?*/*(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","34","#25 GET /todos?xml(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","758","Возможность логаута пользователя","UI","Fri Jul 18 20:29:33 GMT 2025","passed","Fri Jul 18 20:29:34 GMT 2025","User tests","","",""
"","35","#03 GET /todos(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","1330","Создание статьи","UI","Fri Jul 18 20:29:30 GMT 2025","passed","Fri Jul 18 20:29:31 GMT 2025","Article tests","","",""
"","29","#04 GET /todo(404)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","869","Отфильтровать статью по тегу из списка","UI","Fri Jul 18 20:29:32 GMT 2025","passed","Fri Jul 18 20:29:33 GMT 2025","Article tests","","",""
"","61","#02 GET /challenges(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","30","#42DELETE /heartbeat(405)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","DELETE Challenges","","",""
"","30","#29 GET /todos?(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
"","31","#08POST /todos(201)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","POST Challenges","","",""
"","37","#34 /challenger/guid(200)","API","Fri Jul 18 20:30:06 GMT 2025","passed","Fri Jul 18 20:30:06 GMT 2025","GET Challenges","","",""
