"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1111","Создание статьи","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:22 GMT 2025","Article tests","","",""
"","10","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","16","#03 GET /todos(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","11","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","945","Смена пароля у пользователя","chromium","Fri Jul 11 08:35:25 GMT 2025","passed","Fri Jul 11 08:35:26 GMT 2025","User tests","","",""
"","672","Возможность логаута пользователя","chromium","Fri Jul 11 08:35:24 GMT 2025","passed","Fri Jul 11 08:35:25 GMT 2025","User tests","","",""
"","13","#08POST /todos(201)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","POST Challenges","","",""
"","10","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","DELETE Challenges","","",""
"","11","#26 GET /todos?json(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","12","#04 GET /todo(404)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","12","#44GET /heartbeat(204)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","14","#28 GET /todos?(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","736","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 08:35:23 GMT 2025","passed","Fri Jul 11 08:35:24 GMT 2025","Article tests","","",""
"","22","#02 GET /challenges(200)","chromium","Fri Jul 11 08:35:20 GMT 2025","passed","Fri Jul 11 08:35:20 GMT 2025","GET Challenges","","",""
"","12","#29 GET /todos?(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","1105","Поставить лайк статье","chromium","Fri Jul 11 08:35:22 GMT 2025","passed","Fri Jul 11 08:35:23 GMT 2025","Article tests","","",""
"","12","#34 /challenger/guid(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
"","13","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","PATCH Challenges","","",""
"","16","#25 GET /todos?xml(200)","chromium","Fri Jul 11 08:35:21 GMT 2025","passed","Fri Jul 11 08:35:21 GMT 2025","GET Challenges","","",""
