"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","#04 GET /todo(404)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
"","30","#08POST /todos(201)","API","Wed Jul 16 10:52:58 GMT 2025","passed","Wed Jul 16 10:52:58 GMT 2025","POST Challenges","","",""
"","59","#02 GET /challenges(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
"","27","#30 GET /todos?gzip(406)","API","Wed Jul 16 10:52:58 GMT 2025","passed","Wed Jul 16 10:52:58 GMT 2025","GET Challenges","","",""
"","1327","Поставить лайк статье","UI","Wed Jul 16 10:52:40 GMT 2025","passed","Wed Jul 16 10:52:41 GMT 2025","Article tests","","",""
"","33","#34 /challenger/guid(200)","API","Wed Jul 16 10:52:58 GMT 2025","passed","Wed Jul 16 10:52:58 GMT 2025","GET Challenges","","",""
"","30","#29 GET /todos?(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:58 GMT 2025","GET Challenges","","",""
"","839","Отфильтровать статью по тегу из списка","UI","Wed Jul 16 10:52:41 GMT 2025","passed","Wed Jul 16 10:52:42 GMT 2025","Article tests","","",""
"","30","#42DELETE /heartbeat(405)","API","Wed Jul 16 10:52:58 GMT 2025","passed","Wed Jul 16 10:52:58 GMT 2025","DELETE Challenges","","",""
"","1370","Смена пароля у пользователя","UI","Wed Jul 16 10:52:55 GMT 2025","passed","Wed Jul 16 10:52:56 GMT 2025","User tests","","",""
"","34","#25 GET /todos?xml(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
"","28","#42PATCH /heartbeat(500)","API","Wed Jul 16 10:52:58 GMT 2025","passed","Wed Jul 16 10:52:58 GMT 2025","PATCH Challenges","","",""
"","28","#27 GET /todos?*/*(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
"","29","#26 GET /todos?json(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
"","757","Возможность логаута пользователя","UI","Wed Jul 16 10:52:42 GMT 2025","passed","Wed Jul 16 10:52:43 GMT 2025","User tests","","",""
"","34","#03 GET /todos(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
"","1577","Создание статьи","UI","Wed Jul 16 10:52:38 GMT 2025","passed","Wed Jul 16 10:52:39 GMT 2025","Article tests","","",""
"","32","#28 GET /todos?(200)","API","Wed Jul 16 10:52:57 GMT 2025","passed","Wed Jul 16 10:52:57 GMT 2025","GET Challenges","","",""
