"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","#29 GET /todos?(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","989","Возможность логаута пользователя","chromium","Thu Jul 10 21:59:43 GMT 2025","passed","Thu Jul 10 21:59:44 GMT 2025","","","",""
"","1297","Создание статьи","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:41 GMT 2025","","","",""
"","27","#27 GET /todos?*/*(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","1354","Смена пароля у пользователя","chromium","Thu Jul 10 22:00:16 GMT 2025","passed","Thu Jul 10 22:00:18 GMT 2025","","","",""
"","30","#28 GET /todos?(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","38","#02 GET /challenges(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","26","#42DELETE /heartbeat(405)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","DELETE Challenges","","",""
"","35","#03 GET /todos(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","28","#04 GET /todo(404)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","30","#34 /challenger/guid(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","32","#25 GET /todos?xml(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","32","#08POST /todos(201)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","POST Challenges","","",""
"","824","Отфильтровать статью по тегу из списка","chromium","Thu Jul 10 21:59:42 GMT 2025","passed","Thu Jul 10 21:59:43 GMT 2025","","","",""
"","1433","Поставить лайк статье","chromium","Thu Jul 10 21:59:41 GMT 2025","passed","Thu Jul 10 21:59:42 GMT 2025","","","",""
"","27","#26 GET /todos?json(200)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","27","#30 GET /todos?gzip(406)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","31","#44GET /heartbeat(204)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","GET Challenges","","",""
"","29","#42PATCH /heartbeat(500)","chromium","Thu Jul 10 21:59:39 GMT 2025","passed","Thu Jul 10 21:59:39 GMT 2025","PATCH Challenges","","",""
