"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","Поставить лайк статье","UI","Thu Jul 24 08:29:56 GMT 2025","passed","Thu Jul 24 08:29:58 GMT 2025","Article tests","","",""
"","31","#29 GET /todos?(200)","API","Thu Jul 24 08:30:38 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","GET Challenges","","",""
"","30","#42DELETE /heartbeat(405)","API","Thu Jul 24 08:30:38 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","DELETE Challenges","","",""
"","28","#26 GET /todos?json(200)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:37 GMT 2025","GET Challenges","","",""
"","11774","Смена пароля у пользователя","UI","Thu Jul 24 08:30:24 GMT 2025","failed","Thu Jul 24 08:30:36 GMT 2025","User tests","","",""
"","746","Возможность логаута пользователя","UI","Thu Jul 24 08:29:59 GMT 2025","passed","Thu Jul 24 08:29:59 GMT 2025","User tests","","",""
"","31","#03 GET /todos(200)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:37 GMT 2025","GET Challenges","","",""
"","34","#25 GET /todos?xml(200)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:37 GMT 2025","GET Challenges","","",""
"","34","#34 /challenger/guid(200)","API","Thu Jul 24 08:30:38 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","GET Challenges","","",""
"","61","#02 GET /challenges(200)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:37 GMT 2025","GET Challenges","","",""
"","1225","Создание статьи","UI","Thu Jul 24 08:29:55 GMT 2025","passed","Thu Jul 24 08:29:56 GMT 2025","Article tests","","",""
"","29","#42PATCH /heartbeat(500)","API","Thu Jul 24 08:30:38 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","PATCH Challenges","","",""
"","28","#30 GET /todos?gzip(406)","API","Thu Jul 24 08:30:38 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","GET Challenges","","",""
"","32","#28 GET /todos?(200)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","GET Challenges","","",""
"","33","#04 GET /todo(404)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:37 GMT 2025","GET Challenges","","",""
"","28","#27 GET /todos?*/*(200)","API","Thu Jul 24 08:30:37 GMT 2025","passed","Thu Jul 24 08:30:37 GMT 2025","GET Challenges","","",""
"","31","#08POST /todos(201)","API","Thu Jul 24 08:30:38 GMT 2025","passed","Thu Jul 24 08:30:38 GMT 2025","POST Challenges","","",""
"","840","Отфильтровать статью по тегу из списка","UI","Thu Jul 24 08:29:58 GMT 2025","passed","Thu Jul 24 08:29:59 GMT 2025","Article tests","","",""
