"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","#03 GET /todos(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","31","#44GET /heartbeat(204)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","27","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","28","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","1482","Создание статьи","chromium","Fri Jul 11 08:53:25 GMT 2025","passed","Fri Jul 11 08:53:26 GMT 2025","Article tests","","",""
"","30","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","PATCH Challenges","","",""
"","987","Смена пароля у пользователя","chromium","Fri Jul 11 08:53:32 GMT 2025","passed","Fri Jul 11 08:53:33 GMT 2025","User tests","","",""
"","30","#29 GET /todos?(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","27","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:25 GMT 2025","DELETE Challenges","","",""
"","27","#26 GET /todos?json(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","1378","Поставить лайк статье","chromium","Fri Jul 11 08:53:29 GMT 2025","passed","Fri Jul 11 08:53:30 GMT 2025","Article tests","","",""
"","31","#08POST /todos(201)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","POST Challenges","","",""
"","33","#25 GET /todos?xml(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","31","#28 GET /todos?(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","29","#04 GET /todo(404)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","729","Возможность логаута пользователя","chromium","Fri Jul 11 08:53:31 GMT 2025","passed","Fri Jul 11 08:53:32 GMT 2025","User tests","","",""
"","29","#34 /challenger/guid(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
"","846","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 08:53:30 GMT 2025","passed","Fri Jul 11 08:53:31 GMT 2025","Article tests","","",""
"","59","#02 GET /challenges(200)","chromium","Fri Jul 11 08:53:24 GMT 2025","passed","Fri Jul 11 08:53:24 GMT 2025","GET Challenges","","",""
