"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:43:15 GMT 2025","passed","Fri Jul 11 12:43:15 GMT 2025","DELETE Challenges","","",""
"","77","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","80","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:43:15 GMT 2025","passed","Fri Jul 11 12:43:15 GMT 2025","PATCH Challenges","","",""
"","1393","Возможность логаута пользователя","chromium","Fri Jul 11 12:43:23 GMT 2025","passed","Fri Jul 11 12:43:24 GMT 2025","User tests","","",""
"","85","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","93","#02 GET /challenges(200)","chromium","Fri Jul 11 12:43:13 GMT 2025","passed","Fri Jul 11 12:43:13 GMT 2025","GET Challenges","","",""
"","85","#28 GET /todos?(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","81","#04 GET /todo(404)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","1747","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:43:21 GMT 2025","passed","Fri Jul 11 12:43:23 GMT 2025","Article tests","","",""
"","80","#08POST /todos(201)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:15 GMT 2025","POST Challenges","","",""
"","84","#03 GET /todos(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","85","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","78","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","1900","Смена пароля у пользователя","chromium","Fri Jul 11 12:43:24 GMT 2025","passed","Fri Jul 11 12:43:26 GMT 2025","User tests","","",""
"","2040","Создание статьи","chromium","Fri Jul 11 12:43:15 GMT 2025","passed","Fri Jul 11 12:43:17 GMT 2025","Article tests","","",""
"","2349","Поставить лайк статье","chromium","Fri Jul 11 12:43:19 GMT 2025","passed","Fri Jul 11 12:43:21 GMT 2025","Article tests","","",""
"","80","#29 GET /todos?(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
"","84","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:43:14 GMT 2025","passed","Fri Jul 11 12:43:14 GMT 2025","GET Challenges","","",""
