"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","30","#08POST /todos(201)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","POST Challenges","","",""
"","770","Возможность логаута пользователя","chromium","Fri Jul 11 12:29:23 GMT 2025","passed","Fri Jul 11 12:29:24 GMT 2025","User tests","","",""
"","30","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","DELETE Challenges","","",""
"","832","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:29:23 GMT 2025","passed","Fri Jul 11 12:29:23 GMT 2025","Article tests","","",""
"","34","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","35","#03 GET /todos(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","30","#29 GET /todos?(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","1295","Создание статьи","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:18 GMT 2025","Article tests","","",""
"","1192","Поставить лайк статье","chromium","Fri Jul 11 12:29:21 GMT 2025","passed","Fri Jul 11 12:29:23 GMT 2025","Article tests","","",""
"","28","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","31654","Смена пароля у пользователя","chromium","Fri Jul 11 12:30:29 GMT 2025","broken","Fri Jul 11 12:31:01 GMT 2025","User tests","","",""
"","59","#02 GET /challenges(200)","chromium","Fri Jul 11 12:29:16 GMT 2025","passed","Fri Jul 11 12:29:16 GMT 2025","GET Challenges","","",""
"","31","#04 GET /todo(404)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","27","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","34","#28 GET /todos?(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","33","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","GET Challenges","","",""
"","27","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:29:17 GMT 2025","passed","Fri Jul 11 12:29:17 GMT 2025","PATCH Challenges","","",""
