"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","#28 GET /todos?(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","1161","Поставить лайк статье","chromium","Fri Jul 11 11:27:42 GMT 2025","passed","Fri Jul 11 11:27:43 GMT 2025","Article tests","","",""
"","29","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","29","#04 GET /todo(404)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","35","#25 GET /todos?xml(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","35","#34 /challenger/guid(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","33","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","DELETE Challenges","","",""
"","1252","Создание статьи","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:40 GMT 2025","Article tests","","",""
"","30","#26 GET /todos?json(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","60","#02 GET /challenges(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","31","#08POST /todos(201)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","POST Challenges","","",""
"","29","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","979","Возможность логаута пользователя","chromium","Fri Jul 11 11:27:44 GMT 2025","passed","Fri Jul 11 11:27:45 GMT 2025","User tests","","",""
"","884","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 11:27:43 GMT 2025","passed","Fri Jul 11 11:27:44 GMT 2025","Article tests","","",""
"","1370","Смена пароля у пользователя","chromium","Fri Jul 11 11:28:17 GMT 2025","passed","Fri Jul 11 11:28:19 GMT 2025","User tests","","",""
"","36","#03 GET /todos(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
"","30","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","PATCH Challenges","","",""
"","30","#29 GET /todos?(200)","chromium","Fri Jul 11 11:27:38 GMT 2025","passed","Fri Jul 11 11:27:38 GMT 2025","GET Challenges","","",""
