"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","#34 /challenger/guid(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","15","#08POST /todos(201)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","POST Challenges","","",""
"","15","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","PATCH Challenges","","",""
"","20","#03 GET /todos(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","17","#28 GET /todos?(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","722","Возможность логаута пользователя","chromium","Fri Jul 11 11:12:17 GMT 2025","passed","Fri Jul 11 11:12:17 GMT 2025","User tests","","",""
"","14","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","15","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","DELETE Challenges","","",""
"","1582","Создание статьи","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:12 GMT 2025","Article tests","","",""
"","15","#29 GET /todos?(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","13","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","1099","Смена пароля у пользователя","chromium","Fri Jul 11 11:12:17 GMT 2025","passed","Fri Jul 11 11:12:18 GMT 2025","User tests","","",""
"","806","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 11:12:16 GMT 2025","passed","Fri Jul 11 11:12:17 GMT 2025","Article tests","","",""
"","16","#04 GET /todo(404)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","13","#26 GET /todos?json(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","30","#02 GET /challenges(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","20","#25 GET /todos?xml(200)","chromium","Fri Jul 11 11:12:10 GMT 2025","passed","Fri Jul 11 11:12:10 GMT 2025","GET Challenges","","",""
"","1099","Поставить лайк статье","chromium","Fri Jul 11 11:12:15 GMT 2025","passed","Fri Jul 11 11:12:16 GMT 2025","Article tests","","",""
