"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1034","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:51:51 GMT 2025","passed","Fri Jul 11 12:51:52 GMT 2025","Article tests","","",""
"","34","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","980","Возможность логаута пользователя","chromium","Fri Jul 11 12:51:52 GMT 2025","passed","Fri Jul 11 12:51:53 GMT 2025","User tests","","",""
"","30","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","PATCH Challenges","","",""
"","29","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","59","#02 GET /challenges(200)","chromium","Fri Jul 11 12:51:45 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","31","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","DELETE Challenges","","",""
"","33","#28 GET /todos?(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","30","#08POST /todos(201)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","POST Challenges","","",""
"","36","#03 GET /todos(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","1609","Создание статьи","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:48 GMT 2025","Article tests","","",""
"","29","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","1410","Смена пароля у пользователя","chromium","Fri Jul 11 12:52:26 GMT 2025","passed","Fri Jul 11 12:52:27 GMT 2025","User tests","","",""
"","30","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","38","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","1171","Поставить лайк статье","chromium","Fri Jul 11 12:51:50 GMT 2025","passed","Fri Jul 11 12:51:51 GMT 2025","Article tests","","",""
"","31","#29 GET /todos?(200)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
"","29","#04 GET /todo(404)","chromium","Fri Jul 11 12:51:46 GMT 2025","passed","Fri Jul 11 12:51:46 GMT 2025","GET Challenges","","",""
