"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","Поставить лайк статье","UI","Fri Jul 18 20:29:03 GMT 2025","passed","Fri Jul 18 20:29:04 GMT 2025","Article tests","","",""
"","18","#25 GET /todos?xml(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","14","#42DELETE /heartbeat(405)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","DELETE Challenges","","",""
"","11","#30 GET /todos?gzip(406)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","13","#29 GET /todos?(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","15","#04 GET /todo(404)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","14","#28 GET /todos?(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","16","#03 GET /todos(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","13","#08POST /todos(201)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","POST Challenges","","",""
"","10","#27 GET /todos?*/*(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","12","#26 GET /todos?json(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","1289","Смена пароля у пользователя","UI","Fri Jul 18 20:29:18 GMT 2025","passed","Fri Jul 18 20:29:19 GMT 2025","User tests","","",""
"","710","Возможность логаута пользователя","UI","Fri Jul 18 20:29:05 GMT 2025","passed","Fri Jul 18 20:29:06 GMT 2025","User tests","","",""
"","33","#02 GET /challenges(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","710","Отфильтровать статью по тегу из списка","UI","Fri Jul 18 20:29:04 GMT 2025","passed","Fri Jul 18 20:29:05 GMT 2025","Article tests","","",""
"","1223","Создание статьи","UI","Fri Jul 18 20:29:01 GMT 2025","passed","Fri Jul 18 20:29:03 GMT 2025","Article tests","","",""
"","21","#34 /challenger/guid(200)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","GET Challenges","","",""
"","12","#42PATCH /heartbeat(500)","API","Fri Jul 18 20:29:20 GMT 2025","passed","Fri Jul 18 20:29:20 GMT 2025","PATCH Challenges","","",""
