"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Возможность логаута пользователя","chromium","Fri Jul 11 12:40:52 GMT 2025","passed","Fri Jul 11 12:40:53 GMT 2025","User tests","","",""
"","926","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:40:51 GMT 2025","passed","Fri Jul 11 12:40:52 GMT 2025","Article tests","","",""
"","37","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","GET Challenges","","",""
"","42","#03 GET /todos(200)","chromium","Fri Jul 11 12:40:47 GMT 2025","passed","Fri Jul 11 12:40:47 GMT 2025","GET Challenges","","",""
"","38","#04 GET /todo(404)","chromium","Fri Jul 11 12:40:47 GMT 2025","passed","Fri Jul 11 12:40:47 GMT 2025","GET Challenges","","",""
"","38","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","GET Challenges","","",""
"","40","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","DELETE Challenges","","",""
"","37","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:40:47 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","GET Challenges","","",""
"","38","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","PATCH Challenges","","",""
"","1469","Поставить лайк статье","chromium","Fri Jul 11 12:40:50 GMT 2025","passed","Fri Jul 11 12:40:51 GMT 2025","Article tests","","",""
"","1591","Смена пароля у пользователя","chromium","Fri Jul 11 12:40:53 GMT 2025","passed","Fri Jul 11 12:40:55 GMT 2025","User tests","","",""
"","38","#29 GET /todos?(200)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","GET Challenges","","",""
"","1800","Создание статьи","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:50 GMT 2025","Article tests","","",""
"","44","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:40:47 GMT 2025","passed","Fri Jul 11 12:40:47 GMT 2025","GET Challenges","","",""
"","40","#28 GET /todos?(200)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","GET Challenges","","",""
"","39","#08POST /todos(201)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","POST Challenges","","",""
"","75","#02 GET /challenges(200)","chromium","Fri Jul 11 12:40:47 GMT 2025","passed","Fri Jul 11 12:40:47 GMT 2025","GET Challenges","","",""
"","42","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:40:48 GMT 2025","passed","Fri Jul 11 12:40:48 GMT 2025","GET Challenges","","",""
